"","-","0","+"
"Bivalves",177,630,193
"D piscivores",140,717,143
"Detritus",103,812,85
"Discards",81,833,86
"Fishery",61,883,56
"Gelatinous zoop",48,905,47
"L benthivores",44,917,39
"Large pelagics",39,923,38
"Macrozoop",43,923,34
"Megabenthos",35,931,34
"Meiofauna",24,957,19
"Mesozoop",24,943,33
"Microflora",28,947,25
"Microzoop",15,973,12
"Other molluscs",13,974,13
"Other pelagic mesopelagic",17,968,15
"Pair",0,0,1000
"Phytoplankton",0,0,1000
"Sea birds",0,1000,0
"Seals",0,1000,0
"Sharks",0,1000,0
"Shrimps",0,1000,0
"Skates",0,1000,0
"Small crab other arthropoda",0,1000,0
"Small pelagics",0,1000,0
"Squids",0,1000,0
"Toothed cetaceans",0,1000,0
"Whales",0,1000,0
"Worms",0,1000,0
