"","-","0","+"
"Bivalves",228,0,342
"D piscivores",313,0,257
"Detritus",290,0,280
"Discards",204,0,366
"Fishery",201,0,369
"Gelatinous zoop",243,0,327
"L benthivores",265,0,305
"Large pelagics",258,0,312
"Macrozoop",266,0,304
"Megabenthos",326,0,244
"Meiofauna",216,0,354
"Mesozoop",299,0,271
"Microflora",390,0,180
"Microzoop",242,0,328
"Other molluscs",301,0,269
"Other pelagic mesopelagic",195,0,375
"Phytoplankton",99,0,471
"Sea birds",272,0,298
"Seals",271,0,299
"Sharks",295,0,275
"Shrimps",321,0,249
"Skates",217,0,353
"Small crab other arthropoda",336,0,234
"Small pelagics",347,0,223
"Squids",324,0,246
"Toothed cetaceans",295,0,275
"Whales",276,0,294
"Worms",231,0,339
